,S1,S2,S3,S4,X1,X2,X3,X4,X5,A1,A2,A3,A4,A5,A6,A7,A8,A9,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15
Mains Live,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
24v PSU,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mains Neut,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0V/Gnd,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Signal Gnd,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
Grbl Reset,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tx,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Rx,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
24v Pi,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Y dir,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
Y step,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,
Y min,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,
Y max,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
Extractor,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,
Stop bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
